algorithm,merged_id,merge_size,target_example_id,budget_tokens,timing_repeats,runtime_sec,relative_utility_to_exact,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
greedy_ratio,merge_30_0,30,5ab8494d55429916710eb016,2000,10,0.0007851999253034592,0.9999820769870185,1547.0,27685.0,338.0,2000.0,1.0,0.07224128589488893,94.2949788727993,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_0,30,5ab8494d55429916710eb016,2000,10,0.01256079995073378,0.9999820769870185,1547.0,27685.0,338.0,2000.0,1.0,0.07224128589488893,94.2949788727993,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_0,30,5ab8494d55429916710eb016,4000,1,0.8897916000569239,1.0,1547.0,27685.0,497.0,4000.0,1.0,0.14448257178977786,140.85748741072163,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_0,30,5ab8494d55429916710eb016,4000,10,0.0008344000671058893,1.0,1547.0,27685.0,497.0,4000.0,1.0,0.14448257178977786,140.85748741072163,3.0,3.0,1.0,1.0
greedy_refine,merge_30_0,30,5ab8494d55429916710eb016,4000,10,0.014936599996872246,1.0,1547.0,27685.0,497.0,4000.0,1.0,0.14448257178977786,140.85748741072163,3.0,3.0,1.0,1.0
exact_dp,merge_30_0,30,5ab8494d55429916710eb016,8000,1,1.9031199000310153,1.0,1547.0,27685.0,757.0,8000.0,1.0,0.2889651435795557,208.0738505763028,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_0,30,5ab8494d55429916710eb016,8000,10,0.0008503000717610121,0.9998637476713569,1547.0,27685.0,757.0,7998.0,0.99975,0.2888929022936608,208.04550002963202,3.0,3.0,1.0,1.0
greedy_refine,merge_30_0,30,5ab8494d55429916710eb016,8000,10,0.04694779997225851,1.0,1547.0,27685.0,757.0,8000.0,1.0,0.2889651435795557,208.0738505763028,3.0,3.0,1.0,1.0
exact_dp,merge_30_1,30,5ab7af9d5542993667793fe9,2000,1,0.31708290008828044,1.0,1339.0,24586.0,311.0,2000.0,1.0,0.08134710811030668,96.9840637681584,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_1,30,5ab7af9d5542993667793fe9,2000,10,0.0007108000572770834,1.0,1339.0,24586.0,311.0,2000.0,1.0,0.08134710811030668,96.9840637681584,2.0,2.0,1.0,1.0
greedy_refine,merge_30_1,30,5ab7af9d5542993667793fe9,2000,10,0.010918300016783178,1.0,1339.0,24586.0,311.0,2000.0,1.0,0.08134710811030668,96.9840637681584,2.0,2.0,1.0,1.0
exact_dp,merge_30_1,30,5ab7af9d5542993667793fe9,4000,1,0.7629032999975607,1.0,1339.0,24586.0,460.0,4000.0,1.0,0.16269421622061336,140.36373070650015,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_1,30,5ab7af9d5542993667793fe9,4000,10,0.0007493000011891127,1.0,1339.0,24586.0,460.0,4000.0,1.0,0.16269421622061336,140.36373070650015,2.0,2.0,1.0,1.0
greedy_refine,merge_30_1,30,5ab7af9d5542993667793fe9,4000,10,0.01248979999218136,1.0,1339.0,24586.0,460.0,4000.0,1.0,0.16269421622061336,140.36373070650015,2.0,2.0,1.0,1.0
exact_dp,merge_30_1,30,5ab7af9d5542993667793fe9,8000,1,1.6179995000129566,1.0,1339.0,24586.0,697.0,8000.0,1.0,0.3253884324412267,203.36935716194725,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_1,30,5ab7af9d5542993667793fe9,8000,10,0.0007305999752134085,0.9997344357946436,1339.0,24586.0,697.0,7996.0,0.9995,0.3252257382250061,203.3153495402187,2.0,2.0,1.0,1.0
greedy_refine,merge_30_1,30,5ab7af9d5542993667793fe9,8000,10,0.03714650007896125,1.0,1339.0,24586.0,697.0,8000.0,1.0,0.3253884324412267,203.36935716194725,2.0,2.0,1.0,1.0
exact_dp,merge_30_2,30,5ab56e32554299637185c594,2000,1,0.3048067999770865,1.0,1366.0,27832.0,269.0,2000.0,1.0,0.07185972980741592,70.19694597973806,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_2,30,5ab56e32554299637185c594,2000,10,0.0006761000258848071,1.0,1366.0,27832.0,269.0,2000.0,1.0,0.07185972980741592,70.19694597973806,2.0,2.0,1.0,1.0
greedy_refine,merge_30_2,30,5ab56e32554299637185c594,2000,10,0.010069300071336329,1.0,1366.0,27832.0,269.0,2000.0,1.0,0.07185972980741592,70.19694597973806,2.0,2.0,1.0,1.0
exact_dp,merge_30_2,30,5ab56e32554299637185c594,4000,1,0.697433999972418,1.0,1366.0,27832.0,411.0,4000.0,1.0,0.14371945961483185,104.36847590440568,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_2,30,5ab56e32554299637185c594,4000,10,0.0006961000617593527,0.9994293104585852,1366.0,27832.0,411.0,3996.0,0.999,0.143575740155217,104.30891390675363,2.0,2.0,1.0,1.0
greedy_refine,merge_30_2,30,5ab56e32554299637185c594,4000,10,0.03085129999089986,1.0,1366.0,27832.0,411.0,4000.0,1.0,0.14371945961483185,104.36847590440568,2.0,2.0,1.0,1.0
exact_dp,merge_30_2,30,5ab56e32554299637185c594,8000,1,2.061583900009282,1.0,1366.0,27832.0,640.0,8000.0,1.0,0.2874389192296637,155.25404057225734,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_2,30,5ab56e32554299637185c594,8000,10,0.001106100040487945,0.999934105948714,1366.0,27832.0,640.0,7999.0,0.999875,0.28740298936476,155.2438102545455,2.0,2.0,1.0,1.0
greedy_refine,merge_30_2,30,5ab56e32554299637185c594,8000,10,0.06772509997244924,1.0,1366.0,27832.0,640.0,8000.0,1.0,0.2874389192296637,155.25404057225734,2.0,2.0,1.0,1.0
exact_dp,merge_30_3,30,5a72a9145542994cef4bc3c1,2000,1,0.4143853000132367,1.0,1527.0,29064.0,326.0,2000.0,1.0,0.06881365262868153,99.5929692657558,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_3,30,5a72a9145542994cef4bc3c1,2000,10,0.0008452999172732234,0.9989868649897734,1527.0,29064.0,326.0,1996.0,0.998,0.06867602532342416,99.49206814182024,2.0,2.0,1.0,1.0
greedy_refine,merge_30_3,30,5a72a9145542994cef4bc3c1,2000,10,0.03060539998114109,1.0,1527.0,29064.0,326.0,2000.0,1.0,0.06881365262868153,99.5929692657558,2.0,2.0,1.0,1.0
exact_dp,merge_30_3,30,5a72a9145542994cef4bc3c1,4000,1,0.8094608000246808,1.0,1527.0,29064.0,472.0,4000.0,1.0,0.13762730525736305,144.25558660252523,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_3,30,5a72a9145542994cef4bc3c1,4000,10,0.00080770009662956,0.9994542305825417,1527.0,29064.0,472.0,3996.0,0.999,0.1374896779521057,144.17685631506006,2.0,2.0,1.0,1.0
greedy_refine,merge_30_3,30,5a72a9145542994cef4bc3c1,4000,10,0.03543509996961802,1.0,1527.0,29064.0,472.0,4000.0,1.0,0.13762730525736305,144.25558660252523,2.0,2.0,1.0,1.0
exact_dp,merge_30_3,30,5a72a9145542994cef4bc3c1,8000,1,1.8175271999789402,1.0,1527.0,29064.0,717.0,8000.0,1.0,0.2752546105147261,212.4168382255498,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_3,30,5a72a9145542994cef4bc3c1,8000,10,0.0008792999433353543,0.9997399337006184,1527.0,29064.0,717.0,7996.0,0.9995,0.27511698320946876,212.36159576450615,2.0,2.0,1.0,1.0
greedy_refine,merge_30_3,30,5a72a9145542994cef4bc3c1,8000,10,0.04714060004334897,1.0,1527.0,29064.0,717.0,8000.0,1.0,0.2752546105147261,212.4168382255498,2.0,2.0,1.0,1.0
exact_dp,merge_30_4,30,5ae0db8955429924de1b71a1,2000,1,0.3862596000544727,1.0,1543.0,27478.0,362.0,2000.0,1.0,0.07278550112817526,98.78513799943971,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_4,30,5ae0db8955429924de1b71a1,2000,10,0.0008474999340251088,1.0,1543.0,27478.0,362.0,2000.0,1.0,0.07278550112817526,98.78513799943971,2.0,2.0,1.0,1.0
greedy_refine,merge_30_4,30,5ae0db8955429924de1b71a1,2000,10,0.013880599988624454,1.0,1543.0,27478.0,362.0,2000.0,1.0,0.07278550112817526,98.78513799943971,2.0,2.0,1.0,1.0
exact_dp,merge_30_4,30,5ae0db8955429924de1b71a1,4000,1,0.920667800004594,1.0,1543.0,27478.0,532.0,4000.0,1.0,0.14557100225635053,142.24098143798906,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_4,30,5ae0db8955429924de1b71a1,4000,10,0.0008874000050127506,0.9998422334137028,1543.0,27478.0,532.0,3999.0,0.99975,0.14553460950578645,142.21854056391604,2.0,2.0,1.0,1.0
greedy_refine,merge_30_4,30,5ae0db8955429924de1b71a1,4000,10,0.03999740001745522,0.9999703576513197,1543.0,27478.0,532.0,4000.0,1.0,0.14557100225635053,142.23676508122065,2.0,2.0,1.0,1.0
exact_dp,merge_30_4,30,5ae0db8955429924de1b71a1,8000,1,2.1408294999273494,1.0,1543.0,27478.0,790.0,8000.0,1.0,0.29114200451270106,204.33109392900076,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_4,30,5ae0db8955429924de1b71a1,8000,10,0.001650799997150898,0.9996162694590323,1543.0,27478.0,790.0,7994.0,0.99925,0.2909236480093165,204.25268584779084,2.0,2.0,1.0,1.0
greedy_refine,merge_30_4,30,5ae0db8955429924de1b71a1,8000,10,0.09244689997285604,1.0,1543.0,27478.0,790.0,8000.0,1.0,0.29114200451270106,204.33109392900076,2.0,2.0,1.0,1.0
exact_dp,merge_30_5,30,5ab600fb554299488d4d9a82,2000,1,0.755999100045301,1.0,1433.0,28169.0,270.0,2000.0,1.0,0.07100003550001775,70.66124696230119,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_5,30,5ab600fb554299488d4d9a82,2000,10,0.0012435000389814377,0.9999988724157536,1433.0,28169.0,271.0,2000.0,1.0,0.07100003550001775,70.66116728579229,2.0,2.0,1.0,1.0
greedy_refine,merge_30_5,30,5ab600fb554299488d4d9a82,2000,10,0.017072799964807928,0.9999988724157536,1433.0,28169.0,271.0,2000.0,1.0,0.07100003550001775,70.66116728579229,2.0,2.0,1.0,1.0
exact_dp,merge_30_5,30,5ab600fb554299488d4d9a82,4000,1,1.087778800050728,1.0,1433.0,28169.0,409.0,4000.0,1.0,0.1420000710000355,105.20245431904524,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_5,30,5ab600fb554299488d4d9a82,4000,10,0.0008916000369936228,0.9998774687121048,1433.0,28169.0,410.0,3999.0,0.99975,0.1419645709822855,105.1895637268278,2.0,2.0,1.0,1.0
greedy_refine,merge_30_5,30,5ab600fb554299488d4d9a82,4000,10,0.037279300042428076,0.9999986613347059,1433.0,28169.0,410.0,4000.0,1.0,0.1420000710000355,105.2023134881708,2.0,2.0,1.0,1.0
exact_dp,merge_30_5,30,5ab600fb554299488d4d9a82,8000,1,2.1449970999965444,1.0,1433.0,28169.0,639.0,8000.0,1.0,0.284000142000071,157.16767916365882,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_5,30,5ab600fb554299488d4d9a82,8000,10,0.0010686999885365367,0.999716287045589,1433.0,28169.0,639.0,7996.0,0.9995,0.28385814192907094,157.12308865706538,2.0,2.0,1.0,1.0
greedy_refine,merge_30_5,30,5ab600fb554299488d4d9a82,8000,10,0.05145000002812594,0.9999913266189036,1433.0,28169.0,639.0,8000.0,1.0,0.284000142000071,157.1663159884814,2.0,2.0,1.0,1.0
exact_dp,merge_30_6,30,5abbcba05542992ccd8e7fa3,2000,1,0.4939493000274524,1.0,1475.0,27166.0,313.0,2000.0,1.0,0.07362143856290952,62.541792499699575,4.0,4.0,1.0,1.0
greedy_ratio,merge_30_6,30,5abbcba05542992ccd8e7fa3,2000,10,0.0011624000035226345,1.0,1475.0,27166.0,313.0,2000.0,1.0,0.07362143856290952,62.541792499699575,4.0,4.0,1.0,1.0
greedy_refine,merge_30_6,30,5abbcba05542992ccd8e7fa3,2000,10,0.02340920001734048,1.0,1475.0,27166.0,313.0,2000.0,1.0,0.07362143856290952,62.541792499699575,4.0,4.0,1.0,1.0
exact_dp,merge_30_6,30,5abbcba05542992ccd8e7fa3,4000,1,1.8482225999468938,1.0,1475.0,27166.0,473.0,4000.0,1.0,0.14724287712581904,91.70456955347699,4.0,4.0,1.0,1.0
greedy_ratio,merge_30_6,30,5abbcba05542992ccd8e7fa3,4000,10,0.0010059999767690897,0.9997338856365985,1475.0,27166.0,473.0,3998.0,0.9995,0.14716925568725614,91.68016565032926,4.0,4.0,1.0,1.0
greedy_refine,merge_30_6,30,5abbcba05542992ccd8e7fa3,4000,10,0.04808109998703003,0.9999901733124356,1475.0,27166.0,473.0,4000.0,1.0,0.14724287712581904,91.70366840132375,4.0,4.0,1.0,1.0
exact_dp,merge_30_6,30,5abbcba05542992ccd8e7fa3,8000,1,2.422560999984853,1.0,1475.0,27166.0,724.0,8000.0,1.0,0.2944857542516381,133.01408594289038,4.0,4.0,1.0,1.0
greedy_ratio,merge_30_6,30,5abbcba05542992ccd8e7fa3,8000,10,0.0008993999799713492,0.9999388236557503,1475.0,27166.0,725.0,7999.0,0.999875,0.2944489435323566,133.00594862737867,4.0,4.0,1.0,1.0
greedy_refine,merge_30_6,30,5abbcba05542992ccd8e7fa3,8000,10,0.045211900025606155,0.9999954831857549,1475.0,27166.0,725.0,8000.0,1.0,0.2944857542516381,133.0134851429722,4.0,4.0,1.0,1.0
exact_dp,merge_30_7,30,5adc0d2955429947ff1738e6,2000,1,0.3263258000370115,1.0,1359.0,25712.0,294.0,2000.0,1.0,0.0777846919726198,95.1031562201947,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_7,30,5adc0d2955429947ff1738e6,2000,10,0.0007313000969588757,0.9997087715274126,1359.0,25712.0,294.0,1999.0,0.9995,0.07774579962663347,95.07545947327046,2.0,2.0,1.0,1.0
greedy_refine,merge_30_7,30,5adc0d2955429947ff1738e6,2000,10,0.025681399973109365,1.0,1359.0,25712.0,294.0,2000.0,1.0,0.0777846919726198,95.1031562201947,2.0,2.0,1.0,1.0
exact_dp,merge_30_7,30,5adc0d2955429947ff1738e6,4000,1,1.0513132000342011,1.0,1359.0,25712.0,437.0,4000.0,1.0,0.1555693839452396,142.87487420105074,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_7,30,5adc0d2955429947ff1738e6,4000,10,0.0008659999584779143,0.999444079451965,1359.0,25712.0,437.0,3996.0,0.999,0.15541381456129433,142.79544712268446,2.0,2.0,1.0,1.0
greedy_refine,merge_30_7,30,5adc0d2955429947ff1738e6,4000,10,0.03904510010033846,0.9999934597997788,1359.0,25712.0,437.0,4000.0,1.0,0.1555693839452396,142.8739397707669,2.0,2.0,1.0,1.0
exact_dp,merge_30_7,30,5adc0d2955429947ff1738e6,8000,1,1.900355799938552,1.0,1359.0,25712.0,669.0,8000.0,1.0,0.3111387678904792,212.51585034207724,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_7,30,5adc0d2955429947ff1738e6,8000,10,0.0007412999402731657,0.9999713635222462,1359.0,25712.0,669.0,8000.0,1.0,0.3111387678904792,212.5097646366566,2.0,2.0,1.0,1.0
greedy_refine,merge_30_7,30,5adc0d2955429947ff1738e6,8000,10,0.015379599994048476,0.9999713635222462,1359.0,25712.0,669.0,8000.0,1.0,0.3111387678904792,212.5097646366566,2.0,2.0,1.0,1.0
exact_dp,merge_30_8,30,5ac440385542997ea680ca4e,2000,1,0.31563830003142357,1.0,1266.0,24047.0,308.0,2000.0,1.0,0.08317045785337049,81.42231130052565,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_8,30,5ac440385542997ea680ca4e,2000,10,0.0006476999260485172,0.9992637776214537,1266.0,24047.0,308.0,1997.0,0.9985,0.08304570216659042,81.36236637283324,2.0,2.0,1.0,1.0
greedy_refine,merge_30_8,30,5ac440385542997ea680ca4e,2000,10,0.025437000091187656,1.0,1266.0,24047.0,308.0,2000.0,1.0,0.08317045785337049,81.42231130052565,2.0,2.0,1.0,1.0
exact_dp,merge_30_8,30,5ac440385542997ea680ca4e,4000,1,0.7447892000200227,1.0,1266.0,24047.0,446.0,4000.0,1.0,0.16634091570674098,116.20511984248789,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_8,30,5ac440385542997ea680ca4e,4000,10,0.0007016999879851937,0.9994944805364671,1266.0,24047.0,447.0,3996.0,0.999,0.16617457479103423,116.14637589264534,2.0,2.0,1.0,1.0
greedy_refine,merge_30_8,30,5ac440385542997ea680ca4e,4000,10,0.03238959994632751,0.9999923097692922,1266.0,24047.0,447.0,4000.0,1.0,0.16634091570674098,116.20422619830687,2.0,2.0,1.0,1.0
exact_dp,merge_30_8,30,5ac440385542997ea680ca4e,8000,1,1.6848383999895304,1.0,1266.0,24047.0,669.0,8000.0,1.0,0.33268183141348195,166.698149636808,2.0,2.0,1.0,1.0
greedy_ratio,merge_30_8,30,5ac440385542997ea680ca4e,8000,10,0.0006898000137880445,0.9999363152992289,1266.0,24047.0,669.0,7999.0,0.999875,0.33264024618455523,166.6875335150293,2.0,2.0,1.0,1.0
greedy_refine,merge_30_8,30,5ac440385542997ea680ca4e,8000,10,0.03673660010099411,1.0,1266.0,24047.0,669.0,8000.0,1.0,0.33268183141348195,166.698149636808,2.0,2.0,1.0,1.0
exact_dp,merge_30_9,30,5a75377c55429929fddd8514,2000,1,0.47471300000324845,1.0,1415.0,27177.0,294.0,2000.0,1.0,0.07359163998969717,93.12010167572836,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_9,30,5a75377c55429929fddd8514,2000,10,0.0016245999140664935,1.0,1415.0,27177.0,294.0,2000.0,1.0,0.07359163998969717,93.12010167572836,3.0,3.0,1.0,1.0
greedy_refine,merge_30_9,30,5a75377c55429929fddd8514,2000,10,0.017002000007778406,1.0,1415.0,27177.0,294.0,2000.0,1.0,0.07359163998969717,93.12010167572836,3.0,3.0,1.0,1.0
exact_dp,merge_30_9,30,5a75377c55429929fddd8514,4000,1,1.1353155999677256,1.0,1415.0,27177.0,441.0,4000.0,1.0,0.14718327997939434,135.36776226407508,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_9,30,5a75377c55429929fddd8514,4000,10,0.0018178999889642,0.999876903387976,1415.0,27177.0,441.0,3999.0,0.99975,0.1471464841593995,135.3510989511631,3.0,3.0,1.0,1.0
greedy_refine,merge_30_9,30,5a75377c55429929fddd8514,4000,10,0.0461426000110805,1.0,1415.0,27177.0,441.0,4000.0,1.0,0.14718327997939434,135.36776226407508,3.0,3.0,1.0,1.0
exact_dp,merge_30_9,30,5a75377c55429929fddd8514,8000,1,2.023137699929066,1.0,1415.0,27177.0,677.0,8000.0,1.0,0.2943665599587887,197.19466645334242,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_9,30,5a75377c55429929fddd8514,8000,10,0.0007475999882444739,1.0,1415.0,27177.0,677.0,8000.0,1.0,0.2943665599587887,197.19466645334242,3.0,3.0,1.0,1.0
greedy_refine,merge_30_9,30,5a75377c55429929fddd8514,8000,10,0.014906099997460842,1.0,1415.0,27177.0,677.0,8000.0,1.0,0.2943665599587887,197.19466645334242,3.0,3.0,1.0,1.0
exact_dp,merge_30_10,30,5abfdc185542994516f45513,2000,1,0.32516989996656775,1.0,1395.0,25818.0,303.0,2000.0,1.0,0.07746533426291735,102.22893921412827,5.0,4.0,0.8,0.0
greedy_ratio,merge_30_10,30,5abfdc185542994516f45513,2000,10,0.0006638000486418605,0.9997241460250738,1395.0,25818.0,303.0,1999.0,0.9995,0.07742660159578589,102.20073895489357,5.0,4.0,0.8,0.0
greedy_refine,merge_30_10,30,5abfdc185542994516f45513,2000,10,0.023923699976876378,1.0,1395.0,25818.0,303.0,2000.0,1.0,0.07746533426291735,102.22893921412827,5.0,4.0,0.8,0.0
exact_dp,merge_30_10,30,5abfdc185542994516f45513,4000,1,0.6915773999644443,1.0,1395.0,25818.0,457.0,4000.0,1.0,0.1549306685258347,152.23707636222167,5.0,5.0,1.0,1.0
greedy_ratio,merge_30_10,30,5abfdc185542994516f45513,4000,10,0.0006695999763906002,0.9997488893721957,1395.0,25818.0,457.0,3998.0,0.9995,0.15485320319157178,152.19884801440128,5.0,5.0,1.0,1.0
greedy_refine,merge_30_10,30,5abfdc185542994516f45513,4000,10,0.04045490000862628,1.0,1395.0,25818.0,457.0,4000.0,1.0,0.1549306685258347,152.23707636222167,5.0,5.0,1.0,1.0
exact_dp,merge_30_10,30,5abfdc185542994516f45513,8000,1,1.8599385999841616,1.0,1395.0,25818.0,692.0,8000.0,1.0,0.3098613370516694,225.64629617907977,5.0,5.0,1.0,1.0
greedy_ratio,merge_30_10,30,5abfdc185542994516f45513,8000,10,0.0006827000761404634,0.9995850293341029,1395.0,25818.0,692.0,7994.0,0.99925,0.3096289410488806,225.5526595852971,5.0,5.0,1.0,1.0
greedy_refine,merge_30_10,30,5abfdc185542994516f45513,8000,10,0.03580289997626096,0.9999968352135361,1395.0,25818.0,692.0,8000.0,1.0,0.3098613370516694,225.645582056736,5.0,5.0,1.0,1.0
exact_dp,merge_30_11,30,5a8d7f2b554299068b959d0c,2000,1,0.29975999996531755,1.0,1495.0,27992.0,312.0,2000.0,1.0,0.07144898542440697,89.06494774385884,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_30_11,30,5a8d7f2b554299068b959d0c,2000,10,0.0007006000960245728,0.9994453807908542,1495.0,27992.0,312.0,1998.0,0.999,0.07137753643898256,89.01555061297853,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_11,30,5a8d7f2b554299068b959d0c,2000,10,0.024241399951279163,1.0,1495.0,27992.0,312.0,2000.0,1.0,0.07144898542440697,89.06494774385884,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_11,30,5a8d7f2b554299068b959d0c,4000,1,1.0980597999878228,1.0,1495.0,27992.0,462.0,4000.0,1.0,0.14289797084881395,130.89421772136183,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_30_11,30,5a8d7f2b554299068b959d0c,4000,10,0.002109499997459352,0.9998512237215217,1495.0,27992.0,462.0,3999.0,0.99975,0.14286224635610173,130.8747437667749,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_11,30,5a8d7f2b554299068b959d0c,4000,10,0.06860900006722659,0.9999743892974138,1495.0,27992.0,462.0,4000.0,1.0,0.14289797084881395,130.8908654284815,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_11,30,5a8d7f2b554299068b959d0c,8000,1,2.4036425999365747,1.0,1495.0,27992.0,710.0,8000.0,1.0,0.2857959416976279,193.0542658389544,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_11,30,5a8d7f2b554299068b959d0c,8000,10,0.0008930000476539135,1.0,1495.0,27992.0,710.0,8000.0,1.0,0.2857959416976279,193.0542658389544,3.0,3.0,1.0,1.0
greedy_refine,merge_30_11,30,5a8d7f2b554299068b959d0c,8000,10,0.01801469991914928,1.0,1495.0,27992.0,710.0,8000.0,1.0,0.2857959416976279,193.0542658389544,3.0,3.0,1.0,1.0
exact_dp,merge_30_12,30,5ae80d25554299540e5a5709,2000,1,0.36891750001814216,1.0,1550.0,28758.0,324.0,2000.0,1.0,0.06954586549829612,120.14390674781312,7.0,7.0,1.0,1.0
greedy_ratio,merge_30_12,30,5ae80d25554299540e5a5709,2000,10,0.0007405999349430203,0.9999978697124648,1550.0,28758.0,324.0,2000.0,1.0,0.06954586549829612,120.14365080674615,7.0,7.0,1.0,1.0
greedy_refine,merge_30_12,30,5ae80d25554299540e5a5709,2000,10,0.011763399932533503,0.9999978697124648,1550.0,28758.0,324.0,2000.0,1.0,0.06954586549829612,120.14365080674615,7.0,7.0,1.0,1.0
exact_dp,merge_30_12,30,5ae80d25554299540e5a5709,4000,1,0.7683305999962613,1.0,1550.0,28758.0,471.0,4000.0,1.0,0.13909173099659225,177.88007544199792,7.0,7.0,1.0,1.0
greedy_ratio,merge_30_12,30,5ae80d25554299540e5a5709,4000,10,0.0007717000553384423,1.0,1550.0,28758.0,471.0,4000.0,1.0,0.13909173099659225,177.88007544199792,7.0,7.0,1.0,1.0
greedy_refine,merge_30_12,30,5ae80d25554299540e5a5709,4000,10,0.01338609994854778,1.0,1550.0,28758.0,471.0,4000.0,1.0,0.13909173099659225,177.88007544199792,7.0,7.0,1.0,1.0
exact_dp,merge_30_12,30,5ae80d25554299540e5a5709,8000,1,1.8661151999840513,1.0,1550.0,28758.0,713.0,8000.0,1.0,0.2781834619931845,260.75002863476436,7.0,7.0,1.0,1.0
greedy_ratio,merge_30_12,30,5ae80d25554299540e5a5709,8000,10,0.0007507000118494034,0.9997364194976919,1550.0,28758.0,712.0,7996.0,0.9995,0.2780443702621879,260.68130001123995,7.0,7.0,1.0,1.0
greedy_refine,merge_30_12,30,5ae80d25554299540e5a5709,8000,10,0.040054299985058606,0.9999872666450697,1550.0,28758.0,712.0,8000.0,1.0,0.2781834619931845,260.74670841210167,7.0,7.0,1.0,1.0
exact_dp,merge_30_13,30,5a7cdd6b55429909bec76858,2000,1,0.29667810001410544,1.0,1422.0,26975.0,310.0,2000.0,1.0,0.07414272474513438,69.24276043661872,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_30_13,30,5a7cdd6b55429909bec76858,2000,10,0.0006782000418752432,0.9997808793675199,1422.0,26975.0,310.0,1999.0,0.9995,0.07410565338276182,69.22758791915719,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_13,30,5a7cdd6b55429909bec76858,2000,10,0.02441389998421073,1.0,1422.0,26975.0,310.0,2000.0,1.0,0.07414272474513438,69.24276043661872,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_13,30,5a7cdd6b55429909bec76858,4000,1,0.6899505000328645,1.0,1422.0,26975.0,457.0,4000.0,1.0,0.14828544949026876,102.2360755007746,3.0,2.0,0.6666666666666666,0.0
greedy_ratio,merge_30_13,30,5a7cdd6b55429909bec76858,4000,10,0.0006551999831572175,0.9999946807373858,1422.0,26975.0,458.0,4000.0,1.0,0.14828544949026876,102.23553168024037,3.0,2.0,0.6666666666666666,0.0
greedy_refine,merge_30_13,30,5a7cdd6b55429909bec76858,4000,10,0.01178030006121844,0.9999946807373858,1422.0,26975.0,458.0,4000.0,1.0,0.14828544949026876,102.23553168024037,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_30_13,30,5a7cdd6b55429909bec76858,8000,1,1.5764109999872744,1.0,1422.0,26975.0,696.0,8000.0,1.0,0.2965708989805375,151.43975134991817,3.0,3.0,1.0,1.0
greedy_ratio,merge_30_13,30,5a7cdd6b55429909bec76858,8000,10,0.000700899981893599,1.0,1422.0,26975.0,696.0,8000.0,1.0,0.2965708989805375,151.43975134991817,3.0,3.0,1.0,1.0
greedy_refine,merge_30_13,30,5a7cdd6b55429909bec76858,8000,10,0.013867299887351692,1.0,1422.0,26975.0,696.0,8000.0,1.0,0.2965708989805375,151.43975134991817,3.0,3.0,1.0,1.0
exact_dp,merge_30_14,30,5ab9df1f554299232ef4a239,2000,1,0.30099669995252043,1.0,1424.0,27540.0,309.0,2000.0,1.0,0.07262164124909223,76.04054522591734,5.0,3.0,0.6,0.0
greedy_ratio,merge_30_14,30,5ab9df1f554299232ef4a239,2000,10,0.000699699972756207,0.9997389364069179,1424.0,27540.0,310.0,1999.0,0.9995,0.07258533042846768,76.02069380796074,5.0,3.0,0.6,0.0
greedy_refine,merge_30_14,30,5ab9df1f554299232ef4a239,2000,10,0.024802600033581257,0.999949309431585,1424.0,27540.0,310.0,2000.0,1.0,0.07262164124909223,76.03669068745725,5.0,3.0,0.6,0.0
