algorithm,merged_id,merge_size,target_example_id,budget_tokens,runtime_sec,total_chunks,total_cost_tokens,selected_chunks,total_selected_cost,budget_utilization,compression_ratio,total_selected_utility,gold_support_total,gold_support_selected,gold_support_recall,exact_gold_support_coverage
exact_dp,merge_30_6,30,5abbcba05542992ccd8e7fa3,8000,2.0421314000268467,1475.0,27166.0,723.0,8000.0,1.0,0.2944857542516381,125.71764781707348,7.0,7.0,1.0,1.0
exact_dp,merge_30_7,30,5adc0d2955429947ff1738e6,2000,0.4028713000006974,1359.0,25712.0,294.0,2000.0,1.0,0.0777846919726198,89.31331256718096,6.0,2.0,0.3333333333333333,0.0
exact_dp,merge_30_7,30,5adc0d2955429947ff1738e6,4000,0.8133106000022963,1359.0,25712.0,437.0,4000.0,1.0,0.1555693839452396,134.15787494577094,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_30_7,30,5adc0d2955429947ff1738e6,8000,1.9071201999904588,1359.0,25712.0,669.0,8000.0,1.0,0.3111387678904792,199.49188823610876,6.0,6.0,1.0,1.0
exact_dp,merge_30_8,30,5ac440385542997ea680ca4e,2000,0.40983660001074895,1266.0,24047.0,308.0,2000.0,1.0,0.08317045785337049,76.5955136082035,4.0,3.0,0.75,0.0
exact_dp,merge_30_8,30,5ac440385542997ea680ca4e,4000,0.8163424999802373,1266.0,24047.0,447.0,4000.0,1.0,0.16634091570674098,109.48153805652467,4.0,3.0,0.75,0.0
exact_dp,merge_30_8,30,5ac440385542997ea680ca4e,8000,1.863686400000006,1266.0,24047.0,669.0,8000.0,1.0,0.33268183141348195,157.1582998837199,4.0,3.0,0.75,0.0
exact_dp,merge_30_9,30,5a75377c55429929fddd8514,2000,0.39357879996532574,1415.0,27177.0,292.0,2000.0,1.0,0.07359163998969717,88.20923588377431,5.0,5.0,1.0,1.0
exact_dp,merge_30_9,30,5a75377c55429929fddd8514,4000,0.9384845999884419,1415.0,27177.0,439.0,4000.0,1.0,0.14718327997939434,128.1816083851509,5.0,5.0,1.0,1.0
exact_dp,merge_30_9,30,5a75377c55429929fddd8514,8000,2.0346275999909267,1415.0,27177.0,676.0,8000.0,1.0,0.2943665599587887,186.581318588028,5.0,5.0,1.0,1.0
exact_dp,merge_30_10,30,5abfdc185542994516f45513,2000,0.3914084000280127,1395.0,25818.0,302.0,2000.0,1.0,0.07746533426291735,96.23885306556855,7.0,5.0,0.7142857142857143,0.0
exact_dp,merge_30_10,30,5abfdc185542994516f45513,4000,0.8342445000307634,1395.0,25818.0,457.0,4000.0,1.0,0.1549306685258347,143.61891552102705,7.0,7.0,1.0,1.0
exact_dp,merge_30_10,30,5abfdc185542994516f45513,8000,1.9180008000112139,1395.0,25818.0,691.0,8000.0,1.0,0.3098613370516694,213.20550789529045,7.0,7.0,1.0,1.0
exact_dp,merge_30_11,30,5a8d7f2b554299068b959d0c,2000,0.42563349998090416,1495.0,27992.0,311.0,2000.0,1.0,0.07144898542440697,84.38205710366223,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_30_11,30,5a8d7f2b554299068b959d0c,4000,0.9052341000060551,1495.0,27992.0,460.0,4000.0,1.0,0.14289797084881395,124.24383319847485,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_30_11,30,5a8d7f2b554299068b959d0c,8000,2.018971999990754,1495.0,27992.0,706.0,8000.0,1.0,0.2857959416976279,183.43573846587879,7.0,7.0,1.0,1.0
exact_dp,merge_30_12,30,5ae80d25554299540e5a5709,2000,0.45335990004241467,1550.0,28758.0,323.0,2000.0,1.0,0.06954586549829612,113.37707775691295,10.0,8.0,0.8,0.0
exact_dp,merge_30_12,30,5ae80d25554299540e5a5709,4000,0.9299442999763414,1550.0,28758.0,469.0,4000.0,1.0,0.13909173099659225,168.22940321063933,10.0,8.0,0.8,0.0
exact_dp,merge_30_12,30,5ae80d25554299540e5a5709,8000,2.0629358000005595,1550.0,28758.0,712.0,8000.0,1.0,0.2781834619931845,247.5468959160314,10.0,9.0,0.9,0.0
exact_dp,merge_30_13,30,5a7cdd6b55429909bec76858,2000,0.5231590999756008,1422.0,26975.0,306.0,2000.0,1.0,0.07414272474513438,65.2646150920269,11.0,6.0,0.5454545454545454,0.0
exact_dp,merge_30_13,30,5a7cdd6b55429909bec76858,4000,0.8449199000024237,1422.0,26975.0,457.0,4000.0,1.0,0.14828544949026876,96.28888538593061,11.0,10.0,0.9090909090909091,0.0
exact_dp,merge_30_13,30,5a7cdd6b55429909bec76858,8000,2.1584147000103258,1422.0,26975.0,694.0,8000.0,1.0,0.2965708989805375,142.5600232799653,11.0,11.0,1.0,1.0
exact_dp,merge_30_14,30,5ab9df1f554299232ef4a239,2000,0.4273657000157982,1424.0,27540.0,310.0,2000.0,1.0,0.07262164124909223,71.91571796146046,6.0,3.0,0.5,0.0
exact_dp,merge_30_14,30,5ab9df1f554299232ef4a239,4000,0.8523885000031441,1424.0,27540.0,445.0,4000.0,1.0,0.14524328249818447,106.71712206700414,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_30_14,30,5ab9df1f554299232ef4a239,8000,2.0267801999580115,1424.0,27540.0,674.0,8000.0,1.0,0.29048656499636893,159.688187486169,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_30_15,30,5a76f22055429972597f13fa,2000,0.4192609000019729,1374.0,25512.0,309.0,2000.0,1.0,0.07839448102853559,84.62071887562321,2.0,1.0,0.5,0.0
exact_dp,merge_30_15,30,5a76f22055429972597f13fa,4000,0.8570352999959141,1374.0,25512.0,455.0,4000.0,1.0,0.15678896205707119,125.59196671106544,2.0,2.0,1.0,1.0
exact_dp,merge_30_15,30,5a76f22055429972597f13fa,8000,1.8768641000497155,1374.0,25512.0,688.0,8000.0,1.0,0.31357792411414237,187.27756161907348,2.0,2.0,1.0,1.0
exact_dp,merge_30_16,30,5a8fa20555429918e830d298,2000,0.4134024000377394,1451.0,27824.0,322.0,2000.0,1.0,0.0718803910293272,104.90264756446464,13.0,5.0,0.38461538461538464,0.0
exact_dp,merge_30_16,30,5a8fa20555429918e830d298,4000,0.9028117000125349,1451.0,27824.0,470.0,4000.0,1.0,0.1437607820586544,153.77390910684355,13.0,8.0,0.6153846153846154,0.0
exact_dp,merge_30_16,30,5a8fa20555429918e830d298,8000,2.116870600031689,1451.0,27824.0,698.0,8000.0,1.0,0.2875215641173088,227.68350809283535,13.0,13.0,1.0,1.0
exact_dp,merge_30_17,30,5a8ced46554299441c6b9f82,2000,0.3295860000071116,1216.0,24093.0,233.0,2000.0,1.0,0.08301166313867098,73.76956686084294,8.0,7.0,0.875,0.0
exact_dp,merge_30_17,30,5a8ced46554299441c6b9f82,4000,0.746861000021454,1216.0,24093.0,375.0,4000.0,1.0,0.16602332627734195,112.8480651067282,8.0,8.0,1.0,1.0
exact_dp,merge_30_17,30,5a8ced46554299441c6b9f82,8000,1.7862497000023723,1216.0,24093.0,605.0,8000.0,1.0,0.3320466525546839,168.67079040369106,8.0,8.0,1.0,1.0
exact_dp,merge_30_18,30,5a7e08b55542997cc2c474fe,2000,0.4230051999911666,1459.0,28494.0,282.0,2000.0,1.0,0.07019021548396154,88.21209620528367,10.0,5.0,0.5,0.0
exact_dp,merge_30_18,30,5a7e08b55542997cc2c474fe,4000,0.862011999997776,1459.0,28494.0,413.0,4000.0,1.0,0.14038043096792308,130.08177729145396,10.0,7.0,0.7,0.0
exact_dp,merge_30_18,30,5a7e08b55542997cc2c474fe,8000,1.9126633999985643,1459.0,28494.0,645.0,8000.0,1.0,0.28076086193584615,189.42519398386867,10.0,9.0,0.9,0.0
exact_dp,merge_30_19,30,5ae13bf1554299422ee99634,2000,0.38716380001278594,1319.0,24380.0,303.0,2000.0,1.0,0.08203445447087777,72.30532603334716,9.0,5.0,0.5555555555555556,0.0
exact_dp,merge_30_19,30,5ae13bf1554299422ee99634,4000,0.8766112000448629,1319.0,24380.0,439.0,4000.0,1.0,0.16406890894175555,109.31054375776526,9.0,8.0,0.8888888888888888,0.0
exact_dp,merge_30_19,30,5ae13bf1554299422ee99634,8000,1.901907499996014,1319.0,24380.0,672.0,8000.0,1.0,0.3281378178835111,163.36962218399353,9.0,9.0,1.0,1.0
exact_dp,merge_40_0,40,5ae60db1554299546bf83041,2000,0.5927823000238277,1884.0,36120.0,360.0,2000.0,1.0,0.05537098560354374,83.05595064240617,9.0,9.0,1.0,1.0
exact_dp,merge_40_0,40,5ae60db1554299546bf83041,4000,1.1665716000134125,1884.0,36120.0,515.0,4000.0,1.0,0.11074197120708748,118.18903902220723,9.0,9.0,1.0,1.0
exact_dp,merge_40_0,40,5ae60db1554299546bf83041,8000,2.6194771000300534,1884.0,36120.0,771.0,8000.0,1.0,0.22148394241417496,170.91967613990707,9.0,9.0,1.0,1.0
exact_dp,merge_40_1,40,5ae6050f55429929b0807a5e,2000,0.5286277999985032,1821.0,35885.0,320.0,2000.0,1.0,0.05573359342343598,83.24721208759881,8.0,4.0,0.5,0.0
exact_dp,merge_40_1,40,5ae6050f55429929b0807a5e,4000,1.0255511999712326,1821.0,35885.0,468.0,4000.0,1.0,0.11146718684687196,125.30369915133568,8.0,7.0,0.875,0.0
exact_dp,merge_40_1,40,5ae6050f55429929b0807a5e,8000,2.3051544999470934,1821.0,35885.0,712.0,8000.0,1.0,0.22293437369374391,190.74330388050112,8.0,8.0,1.0,1.0
exact_dp,merge_40_2,40,5ab6c47e55429954757d3368,2000,0.49180939997313544,1866.0,34853.0,364.0,2000.0,1.0,0.05738386939431326,90.42679742467463,12.0,11.0,0.9166666666666666,0.0
exact_dp,merge_40_2,40,5ab6c47e55429954757d3368,4000,1.1490937000489794,1866.0,34853.0,525.0,4000.0,1.0,0.11476773878862652,134.05322377760675,12.0,11.0,0.9166666666666666,0.0
exact_dp,merge_40_2,40,5ab6c47e55429954757d3368,8000,2.5855482000042684,1866.0,34853.0,781.0,8000.0,1.0,0.22953547757725304,199.40683834063057,12.0,12.0,1.0,1.0
exact_dp,merge_40_3,40,5a7f5c9f55429969796c1a0f,2000,0.5353115000179969,1828.0,34459.0,331.0,2000.0,1.0,0.05803998955280188,69.8141000014562,9.0,6.0,0.6666666666666666,0.0
exact_dp,merge_40_3,40,5a7f5c9f55429969796c1a0f,4000,1.1280902000144124,1828.0,34459.0,493.0,4000.0,1.0,0.11607997910560376,105.65436512211981,9.0,6.0,0.6666666666666666,0.0
exact_dp,merge_40_3,40,5a7f5c9f55429969796c1a0f,8000,2.4208934999769554,1828.0,34459.0,754.0,8000.0,1.0,0.23215995821120752,161.83345541074664,9.0,8.0,0.8888888888888888,0.0
exact_dp,merge_40_4,40,5ae5cf1b554299546bf82f7a,2000,0.5097981999861076,1942.0,36815.0,362.0,2000.0,1.0,0.054325682466385986,134.3218262442901,6.0,3.0,0.5,0.0
exact_dp,merge_40_4,40,5ae5cf1b554299546bf82f7a,4000,1.1252553000231273,1942.0,36815.0,524.0,4000.0,1.0,0.10865136493277197,196.00342242351374,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_40_4,40,5ae5cf1b554299546bf82f7a,8000,2.611695100029465,1942.0,36815.0,785.0,8000.0,1.0,0.21730272986554394,287.8878924048226,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_40_5,40,5a81d19b55429926c1cdad90,2000,0.5352497000130825,1892.0,36477.0,347.0,2000.0,1.0,0.05482907037311183,90.84688071307444,8.0,6.0,0.75,0.0
exact_dp,merge_40_5,40,5a81d19b55429926c1cdad90,4000,1.1486979000037536,1892.0,36477.0,523.0,4000.0,1.0,0.10965814074622365,130.57306651228183,8.0,6.0,0.75,0.0
exact_dp,merge_40_5,40,5a81d19b55429926c1cdad90,8000,2.5782045999658294,1892.0,36477.0,789.0,8000.0,1.0,0.2193162814924473,188.94880057707852,8.0,7.0,0.875,0.0
exact_dp,merge_40_6,40,5a860baa554299211dda2a4c,2000,0.5067586000077426,1863.0,34928.0,377.0,2000.0,1.0,0.05726065048098947,119.43644863889041,18.0,5.0,0.2777777777777778,0.0
exact_dp,merge_40_6,40,5a860baa554299211dda2a4c,4000,1.1131364000029862,1863.0,34928.0,533.0,4000.0,1.0,0.11452130096197893,172.08913380192683,18.0,8.0,0.4444444444444444,0.0
exact_dp,merge_40_6,40,5a860baa554299211dda2a4c,8000,2.453710600035265,1863.0,34928.0,802.0,8000.0,1.0,0.22904260192395787,252.55640535304104,18.0,14.0,0.7777777777777778,0.0
exact_dp,merge_40_7,40,5a7dd9445542997cc2c474ac,2000,0.47427950002020225,1719.0,33806.0,287.0,2000.0,1.0,0.05916109566349169,82.89580812948599,4.0,1.0,0.25,0.0
exact_dp,merge_40_7,40,5a7dd9445542997cc2c474ac,4000,1.0404901999863796,1719.0,33806.0,424.0,4000.0,1.0,0.11832219132698338,127.02881180264427,4.0,3.0,0.75,0.0
exact_dp,merge_40_7,40,5a7dd9445542997cc2c474ac,8000,2.305730899970513,1719.0,33806.0,674.0,8000.0,1.0,0.23664438265396676,196.01912116223036,4.0,4.0,1.0,1.0
exact_dp,merge_40_8,40,5a84e4bc5542997b5ce3ff81,2000,0.4966096000280231,1873.0,36366.0,340.0,2000.0,1.0,0.0549964252323599,83.18634708482985,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_40_8,40,5a84e4bc5542997b5ce3ff81,4000,1.07520649995422,1873.0,36366.0,495.0,4000.0,1.0,0.1099928504647198,122.67904866713066,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_40_8,40,5a84e4bc5542997b5ce3ff81,8000,2.454686299955938,1873.0,36366.0,748.0,8000.0,1.0,0.2199857009294396,182.02401958517117,6.0,6.0,1.0,1.0
exact_dp,merge_40_9,40,5ab92307554299753720f72d,2000,0.5250787999830209,1903.0,36360.0,344.0,2000.0,1.0,0.05500550055005501,88.56368466518396,4.0,3.0,0.75,0.0
exact_dp,merge_40_9,40,5ab92307554299753720f72d,4000,1.1717084999545477,1903.0,36360.0,506.0,4000.0,1.0,0.11001100110011001,129.0054880411237,4.0,4.0,1.0,1.0
exact_dp,merge_40_9,40,5ab92307554299753720f72d,8000,2.6778641000273637,1903.0,36360.0,766.0,8000.0,1.0,0.22002200220022003,189.6521133052944,4.0,4.0,1.0,1.0
exact_dp,merge_40_10,40,5a74879255429974ef308c1d,2000,0.5302223999751732,1851.0,36838.0,361.0,2000.0,1.0,0.05429176393941039,88.11203786119339,11.0,8.0,0.7272727272727273,0.0
exact_dp,merge_40_10,40,5a74879255429974ef308c1d,4000,1.0531274999957532,1851.0,36838.0,516.0,4000.0,1.0,0.10858352787882078,126.11629461383058,11.0,9.0,0.8181818181818182,0.0
exact_dp,merge_40_10,40,5a74879255429974ef308c1d,8000,2.5090785000356846,1851.0,36838.0,761.0,8000.0,1.0,0.21716705575764156,182.9394432242217,11.0,9.0,0.8181818181818182,0.0
exact_dp,merge_40_11,40,5a8b24f955429949d91db4cd,2000,0.4750345000065863,1751.0,33281.0,309.0,2000.0,1.0,0.0600943481265587,80.87610910366313,12.0,6.0,0.5,0.0
exact_dp,merge_40_11,40,5a8b24f955429949d91db4cd,4000,1.0311359000043012,1751.0,33281.0,458.0,4000.0,1.0,0.1201886962531174,120.30610393940532,12.0,8.0,0.6666666666666666,0.0
exact_dp,merge_40_11,40,5a8b24f955429949d91db4cd,8000,2.4371275000157766,1751.0,33281.0,717.0,8000.0,1.0,0.2403773925062348,178.8964954534173,12.0,10.0,0.8333333333333334,0.0
exact_dp,merge_40_12,40,5a886c0c55429938390d3f51,2000,0.5092329999897629,1868.0,35488.0,351.0,2000.0,1.0,0.0563570784490532,106.94036370112764,11.0,8.0,0.7272727272727273,0.0
exact_dp,merge_40_12,40,5a886c0c55429938390d3f51,4000,1.0906734999734908,1868.0,35488.0,507.0,4000.0,1.0,0.1127141568981064,152.17544259991277,11.0,9.0,0.8181818181818182,0.0
exact_dp,merge_40_12,40,5a886c0c55429938390d3f51,8000,2.470733299967833,1868.0,35488.0,763.0,8000.0,1.0,0.2254283137962128,220.39004131288675,11.0,10.0,0.9090909090909091,0.0
exact_dp,merge_40_13,40,5ab833ad5542990e739ec86f,2000,0.509637399984058,1849.0,35354.0,341.0,2000.0,1.0,0.05657068507099621,86.99487805973068,8.0,7.0,0.875,0.0
exact_dp,merge_40_13,40,5ab833ad5542990e739ec86f,4000,1.2168307999963872,1849.0,35354.0,499.0,4000.0,1.0,0.11314137014199242,125.6014946077502,8.0,8.0,1.0,1.0
exact_dp,merge_40_13,40,5ab833ad5542990e739ec86f,8000,2.538835699961055,1849.0,35354.0,743.0,8000.0,1.0,0.22628274028398485,181.86995395771837,8.0,8.0,1.0,1.0
exact_dp,merge_40_14,40,5ae26cb15542994d89d5b421,2000,0.5721409000107087,2111.0,39859.0,356.0,2000.0,1.0,0.05017687347901352,111.7384922385454,8.0,4.0,0.5,0.0
exact_dp,merge_40_14,40,5ae26cb15542994d89d5b421,4000,1.273274700040929,2111.0,39859.0,525.0,4000.0,1.0,0.10035374695802704,162.50869035045443,8.0,6.0,0.75,0.0
exact_dp,merge_40_14,40,5ae26cb15542994d89d5b421,8000,2.7837829000200145,2111.0,39859.0,797.0,8000.0,1.0,0.20070749391605408,239.46440673880332,8.0,7.0,0.875,0.0
exact_dp,merge_40_15,40,5ac15f6c5542994d76dccdf3,2000,0.513069299980998,1791.0,34527.0,341.0,2000.0,1.0,0.05792568135082689,84.10508573467587,6.0,6.0,1.0,1.0
exact_dp,merge_40_15,40,5ac15f6c5542994d76dccdf3,4000,1.0389007999910973,1791.0,34527.0,498.0,4000.0,1.0,0.11585136270165378,121.09479125016351,6.0,6.0,1.0,1.0
exact_dp,merge_40_15,40,5ac15f6c5542994d76dccdf3,8000,2.483612100011669,1791.0,34527.0,751.0,8000.0,1.0,0.23170272540330755,177.94918903587197,6.0,6.0,1.0,1.0
exact_dp,merge_40_16,40,5a860642554299211dda2a3e,2000,0.5077253000345081,1770.0,34172.0,322.0,2000.0,1.0,0.05852744937375629,100.66924039445216,2.0,1.0,0.5,0.0
exact_dp,merge_40_16,40,5a860642554299211dda2a3e,4000,1.0663992000045255,1770.0,34172.0,479.0,4000.0,1.0,0.11705489874751258,148.97935758783612,2.0,1.0,0.5,0.0
exact_dp,merge_40_16,40,5a860642554299211dda2a3e,8000,2.445923099992797,1770.0,34172.0,726.0,8000.0,1.0,0.23410979749502517,222.48478033794876,2.0,1.0,0.5,0.0
exact_dp,merge_40_17,40,5aba6d0f55429955dce3ee19,2000,0.4566118000075221,1748.0,33548.0,323.0,2000.0,1.0,0.05961607249314415,78.16025123703709,11.0,10.0,0.9090909090909091,0.0
exact_dp,merge_40_17,40,5aba6d0f55429955dce3ee19,4000,0.9865942999604158,1748.0,33548.0,472.0,4000.0,1.0,0.1192321449862883,112.59845421507097,11.0,11.0,1.0,1.0
exact_dp,merge_40_17,40,5aba6d0f55429955dce3ee19,8000,2.467093500017654,1748.0,33548.0,734.0,8000.0,1.0,0.2384642899725766,163.41346010971574,11.0,11.0,1.0,1.0
exact_dp,merge_40_18,40,5ae45cba5542991a06ce9a4a,2000,0.5570517999585718,2004.0,37584.0,377.0,2000.0,1.0,0.05321413367390379,87.3633657023486,8.0,4.0,0.5,0.0
exact_dp,merge_40_18,40,5ae45cba5542991a06ce9a4a,4000,1.2524213999859057,2004.0,37584.0,537.0,4000.0,1.0,0.10642826734780758,129.69447810384128,8.0,5.0,0.625,0.0
exact_dp,merge_40_18,40,5ae45cba5542991a06ce9a4a,8000,2.5820766999968328,2004.0,37584.0,802.0,8000.0,1.0,0.21285653469561516,195.99088677550515,8.0,8.0,1.0,1.0
exact_dp,merge_40_19,40,5a73595055429901807dafd6,2000,0.5235237000160851,1739.0,34124.0,319.0,2000.0,1.0,0.05860977611065526,105.6201157681765,7.0,4.0,0.5714285714285714,0.0
exact_dp,merge_40_19,40,5a73595055429901807dafd6,4000,1.1113974999752827,1739.0,34124.0,470.0,4000.0,1.0,0.11721955222131052,157.9861555938937,7.0,4.0,0.5714285714285714,0.0
exact_dp,merge_40_19,40,5a73595055429901807dafd6,8000,2.4030006999964826,1739.0,34124.0,723.0,8000.0,1.0,0.23443910444262103,237.3775182326159,7.0,6.0,0.8571428571428571,0.0
exact_dp,merge_50_0,50,5abda2b755429933744ab80f,2000,0.7341366999899037,2306.0,44984.0,373.0,2000.0,1.0,0.04446025253423439,102.8181591520161,8.0,2.0,0.25,0.0
exact_dp,merge_50_0,50,5abda2b755429933744ab80f,4000,1.3201846000156365,2306.0,44984.0,531.0,4000.0,1.0,0.08892050506846878,149.3149015434631,8.0,3.0,0.375,0.0
exact_dp,merge_50_0,50,5abda2b755429933744ab80f,8000,3.043895899958443,2306.0,44984.0,790.0,8000.0,1.0,0.17784101013693757,219.9622240885555,8.0,6.0,0.75,0.0
exact_dp,merge_50_1,50,5a8d9f35554299441c6ba018,2000,0.6324299999978393,2501.0,46808.0,387.0,2000.0,1.0,0.04272773884806016,111.44876137075167,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_50_1,50,5a8d9f35554299441c6ba018,4000,1.4117936000111513,2501.0,46808.0,560.0,4000.0,1.0,0.08545547769612032,167.12784306838472,3.0,1.0,0.3333333333333333,0.0
exact_dp,merge_50_1,50,5a8d9f35554299441c6ba018,8000,3.234543099999428,2501.0,46808.0,845.0,8000.0,1.0,0.17091095539224063,252.93183293760234,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_50_2,50,5ae635505542992ae0d16282,2000,0.6625504000112414,2339.0,43097.0,413.0,2000.0,1.0,0.046406942478594795,139.3768735273553,3.0,2.0,0.6666666666666666,0.0
exact_dp,merge_50_2,50,5ae635505542992ae0d16282,4000,1.3365705999895,2339.0,43097.0,588.0,4000.0,1.0,0.09281388495718959,202.32797586469948,3.0,3.0,1.0,1.0
exact_dp,merge_50_2,50,5ae635505542992ae0d16282,8000,3.0635718000121415,2339.0,43097.0,871.0,8000.0,1.0,0.18562776991437918,295.8405672677316,3.0,3.0,1.0,1.0
exact_dp,merge_50_3,50,5ae26af3554299492dc91c1c,2000,0.6031703000189736,2466.0,44621.0,442.0,2000.0,1.0,0.04482194482418592,103.16142461283991,9.0,5.0,0.5555555555555556,0.0
exact_dp,merge_50_3,50,5ae26af3554299492dc91c1c,4000,1.3957305999938399,2466.0,44621.0,620.0,4000.0,1.0,0.08964388964837185,147.25503001951728,9.0,7.0,0.7777777777777778,0.0
exact_dp,merge_50_3,50,5ae26af3554299492dc91c1c,8000,3.3236673999927007,2466.0,44621.0,897.0,8000.0,1.0,0.1792877792967437,211.77897087724446,9.0,9.0,1.0,1.0
exact_dp,merge_50_4,50,5ab82d345542990e739ec854,2000,0.6324958000332117,2367.0,44485.0,398.0,2000.0,1.0,0.044958974935371473,118.28242203438747,9.0,4.0,0.4444444444444444,0.0
exact_dp,merge_50_4,50,5ab82d345542990e739ec854,4000,1.3657748000114225,2367.0,44485.0,575.0,4000.0,1.0,0.08991794987074295,170.06601538955033,9.0,4.0,0.4444444444444444,0.0
exact_dp,merge_50_4,50,5ab82d345542990e739ec854,8000,3.0465038000256754,2367.0,44485.0,846.0,8000.0,1.0,0.1798358997414859,249.2964003056101,9.0,6.0,0.6666666666666666,0.0
exact_dp,merge_50_5,50,5add3aaa5542992ae4cec500,2000,0.6453997999778949,2399.0,43627.0,409.0,2000.0,1.0,0.045843170513672725,96.94179252220373,5.0,3.0,0.6,0.0
exact_dp,merge_50_5,50,5add3aaa5542992ae4cec500,4000,1.3856451999745332,2399.0,43627.0,588.0,4000.0,1.0,0.09168634102734545,141.1082430522813,5.0,3.0,0.6,0.0
exact_dp,merge_50_5,50,5add3aaa5542992ae4cec500,8000,3.1632242999621667,2399.0,43627.0,870.0,8000.0,1.0,0.1833726820546909,206.29454951362803,5.0,4.0,0.8,0.0
exact_dp,merge_50_6,50,5a808f3f5542992097ad2ffd,2000,0.6972837999928743,2603.0,49287.0,401.0,2000.0,1.0,0.04057865157140828,118.64203877790136,8.0,4.0,0.5,0.0
exact_dp,merge_50_6,50,5a808f3f5542992097ad2ffd,4000,1.3303479999885894,2603.0,49287.0,577.0,4000.0,1.0,0.08115730314281656,174.31698500134786,8.0,7.0,0.875,0.0
exact_dp,merge_50_6,50,5a808f3f5542992097ad2ffd,8000,3.12353099999018,2603.0,49287.0,878.0,8000.0,1.0,0.16231460628563313,260.65095749152385,8.0,7.0,0.875,0.0
exact_dp,merge_50_7,50,5ae64b015542992ae0d162bc,2000,0.6484258999698795,2402.0,46612.0,394.0,2000.0,1.0,0.04290740581824423,99.38198896374372,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_50_7,50,5ae64b015542992ae0d162bc,4000,1.3271434999769554,2402.0,46612.0,565.0,4000.0,1.0,0.08581481163648846,145.52657329229868,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_50_7,50,5ae64b015542992ae0d162bc,8000,3.0928957000141963,2402.0,46612.0,839.0,8000.0,1.0,0.17162962327297693,216.23218477229796,6.0,5.0,0.8333333333333334,0.0
exact_dp,merge_50_8,50,5ae5a4e5554299546bf82f01,2000,0.627184999990277,2249.0,42048.0,380.0,2000.0,1.0,0.04756468797564688,113.97161299146508,5.0,3.0,0.6,0.0
exact_dp,merge_50_8,50,5ae5a4e5554299546bf82f01,4000,1.273152099980507,2249.0,42048.0,548.0,4000.0,1.0,0.09512937595129375,170.25243505442623,5.0,3.0,0.6,0.0
exact_dp,merge_50_8,50,5ae5a4e5554299546bf82f01,8000,3.029880599991884,2249.0,42048.0,824.0,8000.0,1.0,0.1902587519025875,258.4659671026932,5.0,4.0,0.8,0.0
exact_dp,merge_50_9,50,5a8dee2455429917b4a5bce1,2000,0.6903749000048265,2337.0,45754.0,347.0,2000.0,1.0,0.0437120251781265,103.1226305641829,6.0,2.0,0.3333333333333333,0.0
exact_dp,merge_50_9,50,5a8dee2455429917b4a5bce1,4000,1.484167599992361,2337.0,45754.0,511.0,4000.0,1.0,0.087424050356253,154.61427402672976,6.0,2.0,0.3333333333333333,0.0
exact_dp,merge_50_9,50,5a8dee2455429917b4a5bce1,8000,3.2258382000145502,2337.0,45754.0,773.0,8000.0,1.0,0.174848100712506,233.28305286711478,6.0,4.0,0.6666666666666666,0.0
exact_dp,merge_50_10,50,5ab27389554299722f9b4d2f,2000,0.6150225999881513,2369.0,43602.0,442.0,2000.0,1.0,0.04586945552956286,121.79315486605921,8.0,5.0,0.625,0.0
exact_dp,merge_50_10,50,5ab27389554299722f9b4d2f,4000,1.480773199989926,2369.0,43602.0,612.0,4000.0,1.0,0.09173891105912572,169.61420378579368,8.0,5.0,0.625,0.0
exact_dp,merge_50_10,50,5ab27389554299722f9b4d2f,8000,3.0975380000309087,2369.0,43602.0,896.0,8000.0,1.0,0.18347782211825145,240.83669722831587,8.0,6.0,0.75,0.0
exact_dp,merge_50_11,50,5a89d26b5542992e4fca83d1,2000,0.7241784000070766,2380.0,44989.0,389.0,2000.0,1.0,0.04445531129831737,113.21141244651108,10.0,6.0,0.6,0.0
exact_dp,merge_50_11,50,5a89d26b5542992e4fca83d1,4000,1.3679431999917142,2380.0,44989.0,563.0,4000.0,1.0,0.08891062259663474,165.69167554008317,10.0,7.0,0.7,0.0
exact_dp,merge_50_11,50,5a89d26b5542992e4fca83d1,8000,3.149984499963466,2380.0,44989.0,857.0,8000.0,1.0,0.17782124519326947,247.76175434486925,10.0,10.0,1.0,1.0
exact_dp,merge_50_12,50,5a84c4b05542991dd0999deb,2000,0.645468799979426,2442.0,45019.0,357.0,2000.0,1.0,0.04442568693218419,101.61171214431319,5.0,4.0,0.8,0.0
exact_dp,merge_50_12,50,5a84c4b05542991dd0999deb,4000,1.3619802000466734,2442.0,45019.0,543.0,4000.0,1.0,0.08885137386436838,147.9053744994584,5.0,5.0,1.0,1.0
